trad_char,trad_freq,trad_stroke_count,trad_id,trad_unicode,simpl_char,simpl_stroke_count,english,simpl_freq,flags
斥,4420,5,A01752,65A5,斥,5.0,"scold",8464.0,[]
垂,4398,9,A00764,5782,垂,8.0,"drop",11949.0,[]
萍,4392,12,A03498,840D,萍,11.0,"duckweed",5646.0,[]
催,4383,13,A00231,50AC,催,13.0,"to harry",6538.0,[]
勾,4383,4,A00406,52FE,勾,4.0,"hook, join, connect",6780.0,[]
糖,4381,16,A03070,7CD6,糖,16.0,"sugar",9757.0,[]
櫃,4362,18,A02040,6AC3,柜,8.0,"closet",7101.0,['diff']
踩,4362,15,A04025,8E29,踩,15.0,"step on",3343.0,[]
蟻,4361,19,A03684,87FB,蚁,9.0,"ant",3653.0,['diff']
販,4357,11,A03932,8CA9,贩,8.0,"vend",3837.0,['diff']
虹,4300,9,A03616,8679,虹,9.0,"rainbow",5670.0,[]
坑,4295,7,A00748,5751,坑,7.0,"trough",5223.0,[]
暮,4284,15,A01819,66AE,暮,14.0,"dusk",2626.0,[]
腹,4278,13,A03352,8179,腹,13.0,"abdomen",11974.0,[]
煮,4273,12,A02418,716E,煮,12.0,"boil",3313.0,[]
襲,4261,22,A03760,8972,袭,11.0,"raid, inherit",21098.0,['diff']
仿,4259,6,A00088,4EFF,仿,6.0,"imitate",19870.0,[]
臂,4251,17,A03371,81C2,臂,17.0,"arm",10542.0,[]
浴,4238,10,A02212,6D74,浴,10.0,"bath",4911.0,[]
敲,4235,14,A01736,6572,敲,14.0,"to hit",9978.0,[]
框,4235,10,A01913,6846,框,10.0,"frame",5853.0,[]
謹,4213,18,A03880,8B39,谨,13.0,"cautious",7960.0,['diff']
敘,4193,11,A01730,6558,叙,9.0,"account",11786.0,['diff']
賊,4188,13,A03950,8CCA,贼,10.0,"thief",7045.0,['diff']
罐,4182,24,A03201,7F50,罐,23.0,"jar",4169.0,[]
燦,4162,17,A02455,71E6,灿,7.0,"dazzling",3254.0,['diff']
攤,4156,22,A01710,6524,摊,13.0,"lay out",5798.0,['diff']
翠,4129,14,A03240,7FE0,翠,14.0,"green",5661.0,[]
占,4124,5,A00446,5360,占,5.0,"foretell",49980.0,['many-to-one']
綿,4124,14,A03141,7DBF,绵,11.0,"cotton",5622.0,['diff']
謎,4124,17,A03871,8B0E,谜,11.0,"riddle",3828.0,['diff']
掩,4122,11,A01597,63A9,掩,11.0,"cover, ambush",13680.0,[]
秩,4115,10,A02924,79E9,秩,10.0,"order",9713.0,[]
賠,4107,15,A03961,8CE0,赔,12.0,"reimburse",9960.0,['diff']
煌,4107,13,A02428,714C,煌,13.0,"glorious",5002.0,[]
籤,4102,23,A03052,7C64,签,13.0,"short stick, lots",20057.0,"['diff', 'many-to-one']"
脅,4090,10,A03322,8105,胁,8.0,"threat",13948.0,['diff']
旨,4067,6,A01774,65E8,旨,6.0,"will, decree",10590.0,[]
拘,4064,8,A01547,62D8,拘,8.0,"custody",6224.0,[]
紐,4050,10,A03095,7D10,纽,7.0,"button",9466.0,['diff']
蠢,4049,21,A03691,8822,蠢,21.0,"stupid",5542.0,[]
詠,4036,12,A03803,8A60,咏,8.0,"sing",1067.0,['diff']
匙,4031,11,A00417,5319,匙,11.0,"spoon",3809.0,[]
攔,4012,20,A01706,6514,拦,8.0,"block",7091.0,['diff']
驟,4000,24,A04653,9A5F,骤,17.0,"sudden",6688.0,['diff']
膚,4000,15,A03364,819A,肤,8.0,"skin",9214.0,['diff']
嫁,3977,13,A00954,5AC1,嫁,13.0,"marry",6539.0,[]
廟,3963,15,A01228,5EDF,庙,8.0,"temple",8220.0,['diff']
孕,3953,5,A00986,5B55,孕,5.0,"pregnant",6256.0,[]
肝,3945,7,A03293,809D,肝,7.0,"liver",9551.0,[]
腸,3932,13,A03347,8178,肠,7.0,"intestines",7939.0,['diff']
罩,3932,13,A03206,7F69,罩,13.0,"cover",7309.0,[]
叛,3913,9,A00476,53DB,叛,9.0,"rebel",9361.0,[]
匪,3908,10,A00422,532A,匪,10.0,"bandit",5511.0,[]
倉,3902,10,A00199,5009,仓,4.0,"granary",8275.0,['diff']
卸,3897,8,A00455,5378,卸,9.0,"unload",3795.0,[]
袍,3895,10,A03721,888D,袍,10.0,"robe",4710.0,[]
謊,3890,17,A03875,8B0A,谎,11.0,"lie",5481.0,['diff']
几,3882,2,A00319,51E0,几,2.0,"small table",192355.0,['many-to-one']
貿,3881,12,A03948,8CBF,贸,9.0,"trade",26198.0,['diff']
禦,3864,16,A02903,79A6,御,12.0,"defend",16586.0,"['diff', 'many-to-one']"
蘋,3848,20,A03596,860B,苹,8.0,"apple",3805.0,['diff']
卜,3843,2,A00443,535C,卜,2.0,"foretell",7301.0,['many-to-one']
宵,3817,10,A01029,5BB5,宵,10.0,"night",1604.0,[]
屈,3806,8,A01083,5C48,屈,8.0,"bend",10591.0,[]
曆,3774,16,A01822,66C6,历,4.0,"calendar",85487.0,"['diff', 'many-to-one']"
舌,3769,6,A03402,820C,舌,6.0,"tongue",7511.0,[]
匯,3765,13,A00423,532F,汇,5.0,"confluence",22608.0,"['diff', 'many-to-one']"
誘,3761,14,A03842,8A98,诱,9.0,"tempt",10307.0,['diff']
桂,3750,10,A01916,6842,桂,10.0,"cinnamon",7877.0,[]
殿,3733,13,A02094,6BBF,殿,13.0,"palace",12667.0,[]
傅,3730,12,A00219,5085,傅,12.0,"mentor",8256.0,[]
謙,3729,17,A03873,8B19,谦,12.0,"humble",4588.0,['diff']
雀,3727,11,A04450,96C0,雀,11.0,"sparrow",4675.0,[]
鑰,3718,25,A04364,9470,钥,9.0,"key",3772.0,['diff']
袖,3706,10,A03720,8896,袖,10.0,"sleeve",10564.0,[]
叮,3687,5,A00485,53EE,叮,5.0,"bite (insect)",3188.0,[]
捧,3679,11,A01593,6367,捧,11.0,"hold in two hands",4533.0,[]
憤,3674,16,A01440,61A4,愤,12.0,"anger",13749.0,['diff']
猴,3670,12,A02531,7334,猴,12.0,"monkey",5582.0,[]
螞,3666,16,A03668,879E,蚂,9.0,"(combining syllable for insects)",2206.0,['diff']
跨,3666,13,A04014,8DE8,跨,13.0,"step over",9404.0,[]
撕,3658,15,A01668,6495,撕,15.0,"tear apart",4668.0,[]
紋,3656,10,A03090,7D0B,纹,7.0,"fabric patterns",9463.0,['diff']
划,3646,6,A00337,5212,划,6.0,"paddle",78648.0,['many-to-one']
雕,3637,16,A04460,96D5,雕,16.0,"carve",8713.0,['many-to-one']
乳,3636,8,A00043,4E73,乳,8.0,"milk",8701.0,[]
膀,3633,14,A03355,8180,膀,14.0,"bladder",7731.0,[]
仗,3632,5,A00083,4ED7,仗,5.0,"weapon, battle",10263.0,[]
筒,3614,12,A03001,7B52,筒,12.0,"cylinder",6296.0,[]
辜,3610,12,A04102,8F9C,辜,12.0,"guilt",3235.0,[]
桶,3607,11,A01938,6876,桶,11.0,"pail, bucket, tub",4167.0,[]
衰,3602,10,A03712,8870,衰,10.0,"decline",10367.0,[]
獵,3598,18,A02545,7375,猎,11.0,"hunt",10561.0,['diff']
衫,3594,8,A03711,886B,衫,8.0,"clothing",5802.0,[]
懇,3589,17,A01453,61C7,恳,10.0,"sincere",5081.0,['diff']
凍,3583,10,A00313,51CD,冻,7.0,"freeze",5984.0,['diff']
戚,3579,11,A01476,621A,戚,11.0,"relative",4756.0,[]
殖,3570,12,A02084,6B96,殖,12.0,"colonise",15118.0,[]
撤,3569,14,A01652,64A4,撤,15.0,"retreat",19485.0,[]
姻,3544,9,A00925,59FB,姻,9.0,"marriage",6998.0,[]
躺,3535,15,A04059,8EBA,躺,15.0,"lie down",11745.0,[]
昂,3527,8,A01783,6602,昂,8.0,"hold high",7637.0,[]
潑,3526,15,A02328,6F51,泼,8.0,"splash",4688.0,['diff']
腔,3523,12,A03337,8154,腔,12.0,"body cavity",7975.0,[]
寺,3515,6,A01058,5BFA,寺,6.0,"temple",8200.0,[]
銅,3512,14,A04291,9285,铜,11.0,"copper, brass",9416.0,['diff']
肢,3500,8,A03300,80A2,肢,8.0,"limb",4651.0,[]
糾,3496,8,A03081,7CFE,纠,5.0,"tangle",10064.0,['diff']
叢,3495,18,A00479,53E2,丛,5.0,"bushes",10665.0,['diff']
宰,3479,10,A01024,5BB0,宰,10.0,"butcher",6390.0,[]
湊,3466,12,A02254,6E4A,凑,11.0,"assemble",5544.0,['diff']
董,3443,13,A03531,8463,董,12.0,"direct",11450.0,[]
宅,3439,6,A01008,5B85,宅,6.0,"residence",8464.0,[]
刮,3429,8,A00349,522E,刮,8.0,"shave",4565.0,['many-to-one']
胃,3424,9,A03311,80C3,胃,9.0,"stomach",7533.0,[]
芝,3421,8,A03433,829D,芝,6.0,"lingzhi",5832.0,[]
淋,3413,11,A02226,6DCB,淋,11.0,"soak",5737.0,[]
斃,3410,17,A01742,6583,毙,10.0,"die",3588.0,['diff']
驕,3404,22,A04649,9A55,骄,9.0,"arrogant",5196.0,['diff']
奸,3401,6,A00881,5978,奸,6.0,"sinister, traitor",7132.0,['many-to-one']
墓,3392,14,A00807,5893,墓,13.0,"tomb",8890.0,[]
償,3388,17,A00258,511F,偿,11.0,"repay",17919.0,['diff']
炒,3364,8,A02391,7092,炒,8.0,"stirfry",3260.0,[]
潤,3359,15,A02339,6F64,润,10.0,"moist",16922.0,['diff']
蕩,3359,16,A03565,8569,荡,9.0,"swing",15268.0,['diff']
妄,3352,6,A00880,5984,妄,6.0,"absurdly, randomly",6228.0,[]
餓,3346,15,A04598,9913,饿,10.0,"hungry",7992.0,['diff']
扎,3344,4,A01497,624E,扎,4.0,"pierce",15600.0,['many-to-one']
尿,3328,7,A01081,5C3F,尿,7.0,"urine",8292.0,[]
盲,3315,8,A02758,76F2,盲,8.0,"blind",6395.0,[]
偽,3301,11,A00201,507D,伪,6.0,"false, illegitimate",12654.0,['diff']
踐,3301,15,A04021,8E10,践,12.0,"trample",12242.0,['diff']
貧,3291,11,A03937,8CA7,贫,8.0,"impoverished",17263.0,['diff']
矩,3275,10,A02819,77E9,矩,9.0,"regulation",5766.0,[]
駁,3269,14,A04625,99C1,驳,7.0,"rebut",6879.0,['diff']
兆,3268,6,A00270,5146,兆,6.0,"omen, trillion",5204.0,[]
棍,3258,12,A01967,68CD,棍,12.0,"stick (tool)",5140.0,[]
馳,3248,13,A04622,99B3,驰,6.0,"run fast (horses, vehicles)",6199.0,['diff']
扶,3238,7,A01508,6276,扶,7.0,"hold onto",11659.0,[]
斬,3220,11,A01755,65AC,斩,8.0,"chop",3844.0,['diff']
穴,3218,5,A02953,7A74,穴,5.0,"hole",7772.0,[]
槽,3216,15,A02011,69FD,槽,15.0,"trough",1908.0,[]
澡,3203,16,A02344,6FA1,澡,16.0,"bathe",2882.0,[]
辣,3190,14,A04104,8FA3,辣,14.0,"spicy",4124.0,[]
匹,3185,4,A00425,5339,匹,4.0,"measure word for horses",8025.0,[]
蚊,3177,10,A03617,868A,蚊,10.0,"mosquito",2065.0,[]
柱,3156,9,A01892,67F1,柱,9.0,"pillar",10504.0,[]
籠,3152,22,A03050,7C60,笼,11.0,"cage",7888.0,['diff']
抖,3140,7,A01506,6296,抖,7.0,"shake",9584.0,[]
顛,3126,19,A04566,985B,颠,16.0,"upside down",5921.0,['diff']
撲,3120,15,A01662,64B2,扑,5.0,"hit, rush at",13748.0,"['diff', 'many-to-one']"
淘,3120,11,A02241,6DD8,淘,11.0,"cleanse, eliminate",3718.0,[]
丘,3116,5,A00015,4E18,丘,5.0,"mound",7886.0,[]
亭,3112,9,A00066,4EAD,亭,9.0,"pavilion",7041.0,[]
吞,3112,7,A00516,541E,吞,7.0,"swallow",9142.0,[]
癢,3105,20,A02711,7662,痒,11.0,"itch",3055.0,['diff']
肆,3104,13,A03284,8086,肆,13.0,"anyhow",3956.0,[]
漆,3103,14,A02311,6F06,漆,14.0,"paint",4884.0,[]
帖,3096,8,A01167,5E16,帖,8.0,"obedient",2191.0,[]
咳,3080,9,A00570,54B3,咳,9.0,"cough",4390.0,[]
矮,3071,13,A02821,77EE,矮,13.0,"short",6834.0,[]
賄,3044,13,A03953,8CC4,贿,10.0,"bribe",3346.0,['diff']
斤,3032,4,A01751,65A4,斤,4.0,"ax, shrewd",8365.0,[]
饒,3025,20,A04611,9952,饶,9.0,"spare (e.g. a life)",5079.0,['diff']
闖,3014,18,A04396,95D6,闯,6.0,"rush forcefully",5954.0,['diff']
諷,2997,16,A03869,8AF7,讽,6.0,"satire",4713.0,['diff']
診,2992,12,A03813,8A3A,诊,7.0,"diagnose",15931.0,['diff']
霜,2991,17,A04487,971C,霜,17.0,"frost",3119.0,[]
掙,2985,11,A01605,6399,挣,9.0,"struggle",8297.0,['diff']
屑,2966,10,A01090,5C51,屑,10.0,"scraps",3655.0,[]
鋪,2958,15,A04300,92EA,铺,12.0,"to lay",11654.0,['diff']
遣,2957,14,A04175,9063,遣,13.0,"send",9335.0,[]
蹈,2957,17,A04035,8E48,蹈,17.0,"dance",3004.0,[]
懸,2957,20,A01460,61F8,悬,11.0,"hang",8282.0,['diff']
岡,2949,8,A01107,5CA1,冈,4.0,"ridge",6651.0,['diff']
蝴,2943,15,A03657,8774,蝴,15.0,"butterfly",1991.0,[]
汁,2941,5,A02126,6C41,汁,5.0,"juice",3564.0,[]
攏,2935,19,A01704,650F,拢,8.0,"draw together",4390.0,['diff']
壺,2933,12,A00835,58FA,壶,10.0,"kettle",3652.0,['diff']
帆,2933,6,A01163,5E06,帆,6.0,"sail",3874.0,[]
雁,2926,12,A04451,96C1,雁,12.0,"wild goose",3474.0,[]
辰,2923,7,A04109,8FB0,辰,7.0,"star",4755.0,[]
穗,2922,17,A02948,7A57,穗,17.0,"tassel",1178.0,[]
慨,2921,12,A01393,6168,慨,12.0,"emotional",5479.0,[]
膜,2902,15,A03361,819C,膜,14.0,"membrane",7694.0,[]
肅,2896,12,A03286,8085,肃,8.0,"solemn",13581.0,['diff']
濾,2884,18,A02365,6FFE,滤,13.0,"filter",1394.0,['diff']
范,2880,9,A03444,8303,范,8.0,"Fan (a surname)",53033.0,['many-to-one']
醬,2872,18,A04249,91AC,酱,13.0,"sauce",1668.0,['diff']
纖,2872,23,A03193,7E96,纤,6.0,"delicate",6166.0,"['diff', 'many-to-one']"
艇,2818,13,A03420,8247,艇,12.0,"vessel",16868.0,[]
枯,2803,9,A01897,67AF,枯,9.0,"wilt",5582.0,[]
并,2789,6,A01193,5E76,并,6.0,"Shanxi province",281616.0,['many-to-one']
漁,2789,14,A02322,6F01,渔,11.0,"fisherman",9441.0,['diff']
淹,2777,11,A02231,6DF9,淹,11.0,"drown",3315.0,[]
岩,2776,8,A01109,5CA9,岩,8.0,"rock",15279.0,['many-to-one']
墊,2775,14,A00808,588A,垫,9.0,"cushion",3233.0,['diff']
鞭,2774,18,A04521,97AD,鞭,18.0,"whip",5176.0,[]
縫,2766,17,A03171,7E2B,缝,13.0,"sew",8512.0,['diff']
斑,2757,12,A01744,6591,斑,12.0,"mottled",6622.0,[]
竿,2741,9,A02986,7AFF,竿,9.0,"bamboo pole",2083.0,[]
駝,2716,15,A04626,99DD,驼,8.0,"camel",3084.0,['diff']
冤,2711,10,A00305,51A4,冤,10.0,"injustice",4243.0,[]
棵,2709,12,A01959,68F5,棵,12.0,"counter for trees",6159.0,[]
疊,2708,22,A02656,758A,叠,13.0,"fold",5027.0,['diff']
僕,2708,14,A00241,50D5,仆,4.0,"servant",8976.0,"['diff', 'many-to-one']"
箏,2700,14,A03016,7B8F,筝,12.0,"kite",1100.0,['diff']
遮,2678,15,A04179,906E,遮,14.0,"conceal",5914.0,[]
螺,2675,17,A03678,87BA,螺,17.0,"whorl",4327.0,[]
煎,2671,13,A02419,714E,煎,13.0,"fry",2183.0,[]
蠟,2664,21,A03693,881F,蜡,14.0,"wax",3246.0,['diff']
瞎,2660,15,A02793,778E,瞎,15.0,"blind",4260.0,[]
犬,2637,4,A02507,72AC,犬,4.0,"dog",3042.0,[]
錶,2630,16,A04307,9336,表,8.0,"watch (time-keeping)",226768.0,"['diff', 'many-to-one']"
弓,2630,3,A01245,5F13,弓,3.0,"bow",5315.0,[]
娛,2626,10,A00930,5A1B,娱,10.0,"entertain",3740.0,['diff']
甩,2623,5,A02628,7529,甩,5.0,"fling",3208.0,[]
颱,2621,14,A04574,98B1,台,5.0,"typhoon",109362.0,"['diff', 'many-to-one']"
沾,2605,8,A02164,6CBE,沾,8.0,"abundant, soak",4201.0,['many-to-one']
撫,2602,15,A01673,64AB,抚,7.0,"touch softly",10100.0,['diff']
傘,2590,12,A00224,5098,伞,6.0,"umbrella",5511.0,['diff']
嬌,2589,15,A00974,5B0C,娇,9.0,"squeamish",5772.0,['diff']
錫,2586,16,A04313,932B,锡,13.0,"tin",6586.0,['diff']
剝,2546,10,A00363,525D,剥,10.0,"peel",7504.0,['diff']
揭,2533,12,A01627,63ED,揭,12.0,"uncover",10892.0,[]
趟,2521,15,A03998,8D9F,趟,15.0,"counter for trips",3879.0,[]
盆,2519,9,A02739,76C6,盆,9.0,"basin",6780.0,[]
湧,2515,12,A02253,6E67,涌,10.0,"surge",11228.0,['diff']
坊,2511,7,A00747,574A,坊,7.0,"street, shop",3546.0,[]
赴,2487,9,A03990,8D74,赴,9.0,"go toward",8594.0,[]
磚,2486,16,A02864,78DA,砖,9.0,"brick",4512.0,['diff']
狹,2476,10,A02520,72F9,狭,9.0,"narrow",6901.0,['diff']
栗,2476,10,A01920,6817,栗,10.0,"chestnut",3240.0,[]
菊,2465,12,A03513,83CA,菊,11.0,"chrysanthemum",3676.0,[]
瘦,2457,15,A02701,7626,瘦,14.0,"thin",8632.0,[]
奴,2456,5,A00878,5974,奴,5.0,"slave",15917.0,[]
氧,2453,10,A02116,6C27,氧,10.0,"oxygen",8401.0,[]
驢,2440,25,A04654,9A62,驴,7.0,"donkey",3532.0,['diff']
畏,2427,9,A02639,754F,畏,9.0,"fear",6722.0,[]
債,2424,13,A00226,50B5,债,10.0,"debt",20902.0,['diff']
摧,2419,14,A01657,6467,摧,14.0,"destroy",5743.0,[]
鹽,2415,24,A04751,9E7D,盐,10.0,"salt",8266.0,['diff']
挽,2405,10,A01582,633D,挽,10.0,"pull",5389.0,[]
墾,2399,16,A00818,58BE,垦,9.0,"cultivate",1819.0,['diff']
霞,2399,17,A04488,971E,霞,17.0,"dawn / dusk glow",6885.0,[]
伐,2395,6,A00094,4F10,伐,6.0,"chop (trees)",9028.0,[]
脾,2362,12,A03343,813E,脾,12.0,"spleen",5386.0,[]
穫,2355,19,A02951,7A6B,获,10.0,"harvest",55064.0,"['diff', 'many-to-one']"
暈,2347,13,A01815,6688,晕,10.0,"dizzy",5420.0,['diff']
裙,2344,12,A03728,88D9,裙,12.0,"skirt",4062.0,[]
頸,2342,16,A04552,9838,颈,11.0,"neck, throat",6104.0,['diff']
竊,2340,23,A02976,7ACA,窃,9.0,"steal",6174.0,['diff']
濁,2327,16,A02347,6FC1,浊,9.0,"muddy",1924.0,['diff']
峽,2325,10,A01115,5CFD,峡,9.0,"gorge",10028.0,['diff']
倘,2324,10,A00192,5018,倘,10.0,"if",6072.0,[]
囊,2318,22,A00720,56CA,囊,22.0,"bag",6709.0,[]
霉,2316,15,A04480,9709,霉,15.0,"mold",4098.0,['many-to-one']
剃,2307,9,A00353,5243,剃,9.0,"shave",1337.0,[]
臟,2307,22,A03381,81DF,脏,10.0,"organ",11350.0,"['diff', 'many-to-one']"
枕,2303,8,A01874,6795,枕,8.0,"pillow",3206.0,[]
慌,2301,13,A01409,614C,慌,12.0,"panic",11149.0,[]
熄,2282,14,A02435,7184,熄,14.0,"put out (fire)",2284.0,[]
蓄,2276,14,A03536,84C4,蓄,13.0,"store",7213.0,[]
削,2273,9,A00354,524A,削,9.0,"peel",9169.0,[]
券,2271,8,A00345,5238,券,8.0,"coupon",14293.0,[]
臘,2263,19,A03379,81D8,腊,12.0,"twelfth month of the Chinese calender",13892.0,['diff']
挨,2248,10,A01585,6328,挨,10.0,"to bear",6930.0,[]
漿,2245,15,A02325,6F3F,浆,10.0,"liquid",3130.0,['diff']
廚,2232,15,A01227,5EDA,厨,12.0,"kitchen",5932.0,['diff']
睜,2223,13,A02786,775C,睁,11.0,"open eyes",7454.0,['diff']
蓬,2217,15,A03558,84EC,蓬,13.0,"unkempt",4225.0,[]
垮,2215,9,A00770,57AE,垮,9.0,"collapse",2958.0,[]
鑼,2209,27,A04367,947C,锣,13.0,"cymbals",1552.0,['diff']
釘,2195,10,A04262,91D8,钉,7.0,"nail, peg",5059.0,['diff']
堵,2194,11,A00783,5835,堵,11.0,"stop",4960.0,[]
耕,2168,10,A03260,8015,耕,10.0,"cultivate",8525.0,[]
濱,2166,17,A02353,6FF1,滨,13.0,"river banks",3811.0,['diff']
葬,2162,13,A03526,846C,葬,12.0,"to inter",6558.0,[]
艱,2159,17,A03426,8271,艰,8.0,"difficult",11164.0,['diff']
姦,2155,9,A00923,59E6,奸,6.0,"rape, adultery",7132.0,"['diff', 'many-to-one']"
鴉,2132,15,A04722,9D09,鸦,9.0,"crow",4236.0,['diff']
蒸,2124,14,A03542,84B8,蒸,13.0,"steam",4443.0,[]
葡,2121,13,A03530,8461,葡,12.0,"grape",5943.0,[]
棉,2096,12,A01971,68C9,棉,12.0,"cotton",7416.0,[]
爹,2093,10,A02473,7239,爹,10.0,"dad",7016.0,[]
撈,2092,15,A01663,6488,捞,10.0,"dredge",3681.0,['diff']
綁,2091,13,A03127,7D81,绑,9.0,"to tie",4112.0,['diff']
燭,2074,17,A02457,71ED,烛,10.0,"candle",3578.0,['diff']
懲,2072,19,A01456,61F2,惩,12.0,"punish",8839.0,['diff']
宴,2071,10,A01027,5BB4,宴,10.0,"banquet",5798.0,[]
撇,2069,14,A01649,6487,撇,14.0,"cast away",2219.0,[]
歇,2061,13,A02059,6B47,歇,13.0,"rest",8733.0,[]
樸,2041,16,A02019,6A38,朴,6.0,"simple, plain",6261.0,['diff']
頌,2040,13,A04547,980C,颂,10.0,"ode",4142.0,['diff']
魄,2040,15,A04687,9B44,魄,14.0,"soul",3664.0,[]
寇,2036,11,A01032,5BC7,寇,11.0,"bandit, enemy",3354.0,[]
萄,2033,12,A03516,8404,萄,11.0,"grape",5463.0,[]
遼,2032,16,A04187,907C,辽,5.0,"distant, expansive",6300.0,['diff']
薯,2027,17,A03576,85AF,薯,16.0,"yam, potato",1204.0,[]
蘿,2023,23,A03603,863F,萝,11.0,"turnip",2694.0,['diff']
菌,2020,12,A03510,83CC,菌,11.0,"mushroom, microbe",9971.0,[]
嚮,2006,18,A00709,56AE,向,6.0,"toward, guide",276986.0,"['diff', 'many-to-one']"
酬,1991,13,A04234,916C,酬,13.0,"reward",7011.0,[]
橘,1983,16,A02023,6A58,橘,16.0,"orange (fruit)",900.0,[]
侮,1980,9,A00162,4FAE,侮,9.0,"humiliate",3144.0,[]
灘,1978,22,A02380,7058,滩,13.0,"beach",6550.0,['diff']
屢,1976,14,A01095,5C62,屡,12.0,"often",3925.0,['diff']
碑,1957,13,A02849,7891,碑,13.0,"monument",5509.0,[]
梨,1940,11,A01950,68A8,梨,11.0,"pear",1884.0,[]
礦,1939,20,A02873,7926,矿,8.0,"mineral",16360.0,['diff']
脹,1936,12,A03341,8139,胀,8.0,"expand",6327.0,['diff']
煉,1928,13,A02423,7149,炼,9.0,"smelt",9528.0,['diff']
蠶,1909,24,A03695,8836,蚕,10.0,"silkworm",2549.0,['diff']
攀,1908,19,A01703,6500,攀,19.0,"climb",3998.0,[]
肌,1908,6,A03290,808C,肌,6.0,"flesh, muscle",7830.0,[]
卵,1907,7,A00453,5375,卵,7.0,"egg",6971.0,[]
盞,1887,13,A02748,76DE,盏,10.0,"cup",2486.0,['diff']
鄙,1885,14,A04219,9119,鄙,13.0,"look down on",3670.0,[]
株,1864,10,A01929,682A,株,10.0,"stump",3771.0,[]
爪,1861,4,A02466,722A,爪,4.0,"claw, talon",4419.0,[]
侍,1858,8,A00132,4F8D,侍,8.0,"servant",8320.0,[]
祇,1847,8,A02884,7947,只,5.0,"only",370059.0,"['diff', 'many-to-one']"
逗,1843,11,A04139,9017,逗,10.0,"halt",3271.0,[]
喉,1841,12,A00644,5589,喉,12.0,"throat",6233.0,[]
栽,1837,10,A01923,683D,栽,10.0,"to plant",4215.0,[]
疫,1834,9,A02663,75AB,疫,9.0,"disease",9202.0,[]
飼,1829,13,A04589,98FC,饲,8.0,"to rear",7399.0,['diff']
劈,1826,15,A00375,5288,劈,15.0,"split apart",3759.0,[]
鉛,1826,13,A04283,925B,铅,10.0,"lead",3075.0,['diff']
艘,1820,16,A03421,8258,艘,15.0,"counter for ships",14438.0,[]
嶼,1815,17,A01138,5DBC,屿,6.0,"small island",3098.0,['diff']
郊,1811,9,A04208,90CA,郊,8.0,"suburb",4565.0,[]
頃,1803,11,A04538,9803,顷,8.0,"moment",2753.0,['diff']
凶,1803,4,A00323,51F6,凶,4.0,"culprit, murder",16707.0,['many-to-one']
狸,1802,10,A02522,72F8,狸,10.0,"leopard cat",2715.0,[]
柄,1797,9,A01901,67C4,柄,9.0,"handle",5229.0,[]
挪,1796,10,A01583,632A,挪,9.0,"shift",5500.0,[]
彙,1783,13,A01265,5F59,汇,5.0,"confluence",22608.0,"['diff', 'many-to-one']"
僚,1776,14,A00240,50DA,僚,14.0,"colleague",5278.0,[]
姜,1767,9,A00914,59DC,姜,9.0,"a surname",4261.0,['many-to-one']
窄,1765,10,A02959,7A84,窄,10.0,"narrow",5219.0,[]
燙,1755,16,A02448,71D9,烫,10.0,"scald",2149.0,['diff']
廊,1755,12,A01219,5ECA,廊,11.0,"porch",6413.0,[]
蠅,1706,19,A03685,8805,蝇,14.0,"fly (insect)",2761.0,['diff']
攪,1698,23,A01713,652A,搅,12.0,"stir",2922.0,['diff']
竭,1694,14,A02981,7AED,竭,14.0,"exert",7194.0,[]
吼,1694,7,A00536,543C,吼,7.0,"roar",5814.0,[]
倡,1683,10,A00189,5021,倡,10.0,"promote",5622.0,[]
掏,1682,11,A01609,638F,掏,11.0,"take out",5416.0,[]
浸,1677,10,A02204,6D78,浸,10.0,"soak",4529.0,[]
繭,1676,19,A03182,7E6D,茧,9.0,"cocoon",904.0,['diff']
押,1668,8,A01539,62BC,押,8.0,"signature",9401.0,[]
鴿,1663,17,A04730,9D3F,鸽,11.0,"pigeon, dove",2886.0,['diff']
匠,1657,6,A00420,5320,匠,6.0,"craftsman",6142.0,[]
悼,1654,11,A01374,60BC,悼,11.0,"grieve",1997.0,[]
蛛,1654,12,A03637,86DB,蛛,12.0,"spider",3033.0,[]
繩,1650,19,A03184,7E69,绳,11.0,"rope",7256.0,['diff']
掠,1648,11,A01586,63A0,掠,11.0,"plunder",8343.0,[]
瞞,1641,16,A02798,779E,瞒,15.0,"to cover up (e.g. truth)",4191.0,['diff']
蔥,1631,15,A03559,8525,葱,12.0,"scallion",2147.0,['diff']
墳,1629,15,A00814,58B3,坟,7.0,"grave",4402.0,['diff']
剋,1618,9,A00357,524B,克,7.0,"exploit, limit",166044.0,"['diff', 'many-to-one']"
滔,1608,13,A02295,6ED4,滔,13.0,"gushing",2642.0,[]
蕉,1600,16,A03567,8549,蕉,15.0,"banana",1663.0,[]
裹,1594,14,A03738,88F9,裹,14.0,"wrap",4322.0,[]
芽,1586,8,A03436,82BD,芽,7.0,"plant shoot",2717.0,[]
御,1585,11,A01295,5FA1,御,12.0,"control",16586.0,['many-to-one']
顫,1582,22,A04568,986B,颤,19.0,"shake",8080.0,['diff']
燥,1579,17,A02456,71E5,燥,17.0,"hot",3171.0,[]
啞,1575,11,A00604,555E,哑,9.0,"mute",4406.0,['diff']
惰,1570,12,A01390,60F0,惰,12.0,"lazy",1302.0,[]
